Country,Currency,Currency Name,2019
Afghanistan,AFN,Afghani,17.13446425
Albania,ALL,Lek,50.9933466
Algeria,DZD,Algerian Dinar,38.94465232
Angola,AOA,Kwanza,107.269989
Antigua and Barbuda,XCD,East Caribbean Dollar,2.438352519
Argentina,ARS,Argentine Peso,10.80793953
Armenia,AMD,Armenian Dram,166.8325676
Aruba,AWG,Aruban Florin,1.533551665
Australia,AUD,Australian Dollar,1.526038
Austria,EUR,Euro,0.823365
Azerbaijan,AZN,Azerbaijanian Manat,0.48991606
Bahrain,BHD,Bahraini Dinar,0.203399241
Bangladesh,BDT,Taka,31.53638326
Barbados,BBD,Barbados Dollar,2.452927731
Belarus,BYR,Belarussian Ruble,0.654612935
Belgium,EUR,Euro,0.836183
Belize,BZD,Belize Dollar,1.477002859
Benin,XOF,CFA Franc BCEAO,210.2726934
Bermuda,BMD,Bermudian Dollar,1.575663567
Bhutan,INR,Indian Rupee,20.71424894
Bosnia and Herzegovina,BAM,Convertible Mark,0.780590717
Botswana,BWP,Pula,5.09518022
Brazil,BRL,Brazilian Real,2.399577218
Brunei Darussalam,BND,Brunei Dollar,0.672113839
Bulgaria,BGN,Bulgarian Lev,0.75319735
Burkina Faso,XOF,CFA Franc BCEAO,188.9407925
Burundi,BIF,Burundi Franc,605.5986584
Cambodia,KHR,Riel,1489.021759
Cameroon,XAF,CFA Franc BEAC,235.2179124
Canada,CAD,Canadian Dollar,1.301926
Cayman Islands,KYD,Cayman Islands Dollar,1.149617553
Central African Republic,XAF,CFA Franc BEAC,306.8082581
Chad,XAF,CFA Franc BEAC,235.2914029
Chile,CLP,Chilean Peso,489.173237
China,CNY,Yuan Renminbi,4.175868532
Colombia,COP,Colombian Peso,1474.844693
Comoros,KMF,Comoro Franc,213.5182343
Costa Rica,CRC,Costa Rican Colon,373.275365
Croatia,HRK,Croatian Kuna,3.848582235
Cyprus,EUR,Euro,0.65669895
Czech Republic,CZK,Czech Koruna,13.954693
Denmark,DKK,Danish Krone,7.689521
Djibouti,DJF,Djibouti Franc,103.9061436
Dominica,XCD,East Caribbean Dollar,1.84962907
Dominican Republic,DOP,Dominican Peso,24.65729003
Ecuador,USD,US Dollar,0.551050717
El Salvador,USD,US Dollar,0.499531462
Equatorial Guinea,XAF,CFA Franc BEAC,299.3451589
Eritrea,ERN,Nakfa,7.589173286
Estonia,EUR,Euro,0.620479
Ethiopia,ETB,Ethiopian Birr,10.74174492
Fiji,FJD,Fiji Dollar,1.001333755
Finland,EUR,Euro,0.923133
France,EUR,Euro,0.831686
Gabon,XAF,CFA Franc BEAC,328.4372481
Georgia,GEL,Lari,0.953896709
Germany,EUR,Euro,0.777995
Ghana,GHS,Ghana Cedi,1.939791818
Greece,EUR,Euro,0.630818
Grenada,XCD,East Caribbean Dollar,1.770732728
Guatemala,GTQ,Quetzal,4.542233911
Guinea,GNF,Guinea Franc,3704.816977
Guinea-Bissau,XOF,CFA Franc BCEAO,232.1994934
Guyana,GYD,Guyana Dollar,114.6261358
Haiti,USD,US Dollar,39.81680103
Honduras,HNL,Lempira,11.31721621
Hungary,HUF,Forint,154.878416
Iceland,ISK,Iceland Krona,154.37779
India,INR,Indian Rupee,21.07317838
Indonesia,IDR,Rupiah,5188.591953
Iraq,IQD,Iraqi Dinar,544.1403408
Ireland,EUR,Euro,0.973993
Israel,ILS,New Israeli Sheqel,4.160173
Italy,EUR,Euro,0.748653
Jamaica,JMD,Jamaican Dollar,72.75169878
Japan,JPY,Yen,110.308208
Jordan,JOD,Jordanian Dinar,0.332194043
Kazakhstan,KZT,Tenge,125.2633743
Kenya,KES,Kenyan Shilling,42.54810808
Kuwait,KWD,Kuwaiti Dinar,0.182653972
Latvia,EUR,Euro,0.572589
Lebanon,LBP,Lebanese Pound,798.1061946
Lesotho,ZAR,Rand,5.539941609
Liberia,LRD,Liberian Dollar,0.513647719
Libya,LYD,Libyan Dinar,0.638153358
Lithuania,EUR,Euro,0.506713
Luxembourg,EUR,Euro,0.955225
Madagascar,MGA,Malagasy Ariary,1058.867418
Malawi,MWK,Kwacha,285.2043108
Malaysia,MYR,Malaysian Ringgit,1.681488258
Maldives,MVR,Rufiyaa,9.793554306
Mali,XOF,CFA Franc BCEAO,194.1284105
Malta,EUR,Euro,0.636045707
Mauritania,MRO,Ouguiya,12.57890679
Mauritius,MUR,Mauritius Rupee,17.89471834
Mexico,MXN,Mexican Peso,10.636294
Mongolia,MNT,Tugrik,959.9407632
Montenegro,EUR,Euro,0.416308491
Morocco,MAD,Moroccan Dirham,4.200893702
Mozambique,MZN,Mozambique Metical,22.51551814
Myanmar,MMK,Kyat,434.713826
Namibia,ZAR,Rand,7.154523352
Nepal,NPR,Nepalese Rupee,32.13862875
Netherlands,EUR,Euro,0.84865
New Zealand,NZD,New Zealand Dollar,1.575561
Nicaragua,NIO,Cordoba Oro,12.22368701
Niger,XOF,CFA Franc BCEAO,236.0039781
Nigeria,NGN,Naira,134.207456
Norway,NOK,Norwegian Krone,10.731424
Oman,OMR,Rial Omani,0.204936884
Pakistan,PKR,Pakistan Rupee,37.04273254
Palau,USD,US Dollar,0.930586299
Panama,USD,US Dollar,0.489078237
Papua New Guinea,PGK,Kina,2.809469494
Paraguay,PYG,Guarani,2601.920646
Peru,PEN,Nuevo Sol,1.878766202
Philippines,PHP,Philippine Peso,20.04738532
Poland,PLN,Zloty,1.879728
Portugal,EUR,Euro,0.640514
Puerto Rico,USD,US Dollar,0.976900546
Qatar,QAR,Qatari Rial,2.762133035
Romania,RON,New Romanian Leu,1.898209484
Russian Federation,RUB,Russian Ruble,26.931859
Rwanda,RWF,Rwanda Franc,290.1409607
Samoa,WST,Tala,1.867690423
Sao Tome and Principe,STD,Dobra,11.32562674
Saudi Arabia,SAR,Saudi Riyal,1.657749251
Senegal,XOF,CFA Franc BCEAO,233.839496
Serbia,RSD,Serbian Dinar,48.62880129
Seychelles,SCR,Seychelles Rupee,9.137637301
Sierra Leone,SLL,Leone,2718.512265
Singapore,SGD,Singapore Dollar,1.046374662
Sint Maarten (Dutch part),ANG,Netherlands Antillean Guilder,1.488292575
Slovenia,EUR,Euro,0.641766
Solomon Islands,SBD,Solomon Islands Dollar,7.777557746
Somalia,SOS,Somali Shilling,7861.360243
South Africa,ZAR,Rand,6.832919506
Spain,EUR,Euro,0.704237
Sri Lanka,LKR,Sri Lanka Rupee,56.26699489
Sudan,SDG,Sudanese Pound,12.71023144
Suriname,SRD,Surinam Dollar,3.140505077
Sweden,SEK,Swedish Krona,9.308234
Switzerland,CHF,Swiss Franc,1.31328
Tajikistan,TJS,Somoni,2.594828367
Thailand,THB,Baht,12.96615196
Timor-Leste,USD,US Dollar,0.423927187
Togo,XOF,CFA Franc BCEAO,240.2355332
Tonga,TOP,Pa'anga,1.713563194
Trinidad and Tobago,TTD,Trinidad and Tobago Dollar,4.152992559
Tunisia,TND,Tunisian Dinar,0.815011176
Turkey,TRY,Turkish Lira,2.183189
Turkmenistan,TMT,Turkmenistan New Manat,1.663041057
Turks and Caicos Islands,USD,US Dollar,1.245901823
Uganda,UGX,Uganda Shilling,1235.948002
Ukraine,UAH,Hryvnia,8.040371772
United Arab Emirates,AED,UAE Dirham,2.747303668
United Kingdom,GBP,Pound Sterling,0.775531
United States,USD,US Dollar,1
Uruguay,UYU,Peso Uruguayo,27.66362105
Uzbekistan,UZS,Uzbekistan Sum,1521.475242
Vanuatu,VUV,Vatu,118.3328832
Zambia,ZMW,Zambian Kwacha,4.75156172
Zimbabwe,ZWL,Zimbabwe Dollar,0.485027581
